Month,Revenue,Expenses,Debt Service,Property Tax,Net Cash Flow,Cumulative Cash
Jul 2025,118374,131833,0,0,-13459,2181
Aug 2025,211879,151540,0,0,60339,62519
Sep 2025,217679,134954,0,0,82725,145245
Oct 2025,208197,122610,0,0,85586,230831
Nov 2025,217042,554355,0,0,-337313,-106482
Dec 2025,292339,232904,0,0,59436,-47047
Jan 2026,221227,134380,0,0,86847,39801
Feb 2026,169149,115332,0,0,53817,93617
Mar 2026,185540,227578,0,0,-42038,51579
Apr 2026,176258,128070,0,0,48188,99767
May 2026,190671,291701,0,0,-101030,-1263
Jun 2026,143873,136608,0,0,7265,6002
